Column Name, Row Count, Nulls Count, Blanks Count, % Nulls , % Blanks, 
film_id, 1000, 0, 0, 0.00, 0.00, 
title, 1000, 0, 0, 0.00, 0.00, 
description, 1000, 0, 0, 0.00, 0.00, 
release_year, 1000, 0, 0, 0.00, 0.00, 
language_id, 1000, 0, 0, 0.00, 0.00, 
original_language_id, 1000, 1000, 0, 100.00, 0.00, 
rental_duration, 1000, 0, 0, 0.00, 0.00, 
rental_rate, 1000, 0, 0, 0.00, 0.00, 
length, 1000, 0, 0, 0.00, 0.00, 
replacement_cost, 1000, 0, 0, 0.00, 0.00, 
rating, 1000, 0, 0, 0.00, 0.00, 
special_features, 1000, 0, 0, 0.00, 0.00, 
last_update, 1000, 0, 0, 0.00, 0.00, 
